a,b,c,d,e
62,95,27,62,100
55,81,53,31,44
35,52,64,46,69
50,90,18,17,41
68,86,33,43,50
27,100,75,53,41
61,59,84,4,77
51,35,95,6,36
5,62,89,24,32
66,50,44,85,32
3,27,82,20,74
68,38,25,1,65
49,30,58,23,42
59,17,59,60,70
61,61,73,32,81
21,48,57,65,31
10,59,54,66,79
56,62,37,56,9
70,51,11,60,19
22,16,52,66,61
68,100,1,86,28
30,32,65,39,72
88,45,27,29,10
87,27,63,41,87
22,93,62,63,92
31,14,48,9,98
49,19,81,47,54
31,34,31,35,23
57,91,41,94,60
22,31,93,6,53
74,19,29,51,28
72,41,1,35,56
37,61,45,61,40
39,40,60,78,62
42,20,38,6,5
13,46,60,4,100
95,58,27,4,74
26,88,62,60,35
57,50,100,80,96
83,13,95,51,37
36,36,99,30,24
55,6,46,1,74
16,43,43,57,94
2,32,42,76,95
52,12,60,94,11
66,90,34,61,75
75,71,16,80,95
42,4,27,92,57
66,28,62,5,54
20,44,95,21,86
97,16,7,40,72
39,48,42,88,71
2,15,72,50,16
89,28,31,12,30
96,15,8,15,96
13,54,58,41,52
31,96,73,2,54
76,39,21,61,73
2,56,6,36,87
39,21,40,44,87
16,85,47,46,46
95,50,39,22,44
53,96,17,37,56
38,40,43,100,42
57,28,75,89,100
11,65,63,57,13
87,17,92,33,47
58,48,10,92,9
43,69,40,7,39
67,14,15,82,52
39,37,91,32,87
74,92,96,20,2
18,88,6,39,62
10,75,26,12,75
58,98,2,64,1
26,57,89,40,22
15,75,71,11,14
40,46,47,50,13
28,24,90,41,90
67,68,30,17,31
15,88,10,72,27
64,66,12,64,41
40,80,24,24,7
80,57,14,2,15
29,38,30,68,10
39,92,33,52,83
57,57,59,51,91
31,15,85,5,81
56,70,32,36,33
47,29,58,93,6
3,43,8,54,16
74,14,78,33,17
16,7,72,74,72
31,3,78,31,33
71,13,14,45,82
5,23,61,54,70
96,77,61,67,33
17,95,31,49,72
63,15,81,93,13
8,38,39,27,39
70,84,4,90,36
2,83,39,15,64
23,44,61,2,42
61,69,5,71,81
36,2,2,78,28
7,96,89,53,85
42,20,43,96,28
100,48,94,76,75
11,88,14,25,22
57,58,54,39,76
5,6,32,78,57
1,34,17,66,52
24,100,9,48,48
29,6,2,23,66
84,60,25,20,2
94,62,29,31,66
87,33,33,76,91
33,18,51,28,26
53,32,100,38,89
91,82,27,79,27
36,66,92,59,76
87,34,50,96,81
60,74,42,30,87
84,8,19,91,82
74,6,38,52,76
98,16,100,21,98
65,8,92,92,69
62,45,3,6,32
85,31,14,73,7
70,38,43,82,91
15,53,5,52,15
47,19,3,33,81
6,81,5,34,35
3,23,7,79,28
54,92,15,74,86
76,51,53,39,19
12,29,76,19,29
88,36,74,82,18
2,57,66,7,50
93,52,98,1,73
91,56,68,85,83
10,92,28,50,72
56,93,43,79,16
24,52,14,9,74
19,70,28,64,35
51,76,76,77,26
42,72,8,74,48
88,86,40,12,74
86,51,8,15,38
35,10,28,54,48
45,77,88,16,49
10,60,79,95,81
3,12,59,79,80
37,99,88,14,77
43,55,88,51,39
60,61,48,13,36
64,92,38,89,26
7,85,90,65,23
87,1,93,56,7
35,77,24,11,44
75,10,82,84,88
30,54,88,83,65
40,37,89,98,79
60,4,64,99,9
26,71,28,84,24
65,27,18,73,63
3,8,80,41,68
99,10,10,49,41
88,50,48,22,50
38,44,100,76,72
32,52,58,68,94
74,19,50,48,2
44,4,98,2,68
94,92,89,31,53
23,32,21,13,6
96,1,67,55,82
99,39,29,40,78
48,60,62,47,75
10,93,94,12,77
92,49,6,2,43
32,13,32,27,79
89,49,21,74,7
1,88,69,89,83
41,13,72,59,26
87,10,34,79,36
75,60,45,22,75
6,87,28,68,76
27,21,91,1,44
29,75,93,67,28
33,30,49,29,41
11,62,35,23,82
22,60,3,8,90
11,98,92,28,27
78,71,76,57,21
52,66,57,31,10
68,82,82,40,62
54,97,70,89,53
42,93,2,83,2
99,41,90,56,92
51,95,93,10,97
85,4,61,98,37
51,18,42,62,96
84,17,49,73,70
87,78,28,15,83
76,20,92,56,37
59,5,62,53,86
78,90,100,3,22
51,68,66,64,1
21,16,89,5,86
19,31,81,97,95
55,68,86,100,56
53,80,4,60,30
48,29,83,64,23
94,14,73,39,95
47,88,33,29,40
28,83,76,55,94
61,75,55,62,79
52,58,79,24,97
17,22,97,35,44
61,89,15,63,41
90,41,54,21,14
21,59,73,33,80
76,79,13,43,39
35,54,57,40,83
86,4,85,84,57
6,53,2,84,42
61,78,2,17,13
30,9,22,32,89
9,87,10,13,32
80,30,54,71,86
71,7,66,24,42
20,43,57,57,54
65,48,65,91,97
88,53,93,76,66
81,71,82,3,73
52,42,13,45,16
70,14,61,44,29
30,24,6,29,78
34,11,56,75,37
24,20,50,41,9
9,64,35,55,50
14,9,89,72,65
89,61,40,51,92
18,31,33,89,97
99,23,58,84,49
75,80,57,72,17
57,23,46,89,44
99,47,5,73,92
68,78,82,75,3
91,86,69,21,64
7,63,11,28,2
94,2,13,48,22
5,99,67,12,91
61,88,16,22,19
84,59,81,16,29
81,47,45,91,21
60,22,67,97,65
40,31,22,12,66
15,92,82,80,38
23,58,93,4,76
76,19,15,87,57
94,51,34,71,53
14,23,5,29,89
17,62,24,91,69
91,35,62,19,61
60,24,95,10,29
88,79,34,13,92
79,90,26,25,42
37,49,85,80,16
5,81,1,13,35
57,39,24,93,97
99,41,61,26,47
39,21,72,38,85
33,76,38,35,9
95,34,78,67,3
36,25,65,92,1
12,34,16,13,19
26,4,72,77,93
95,44,65,90,95
83,54,11,83,33
42,2,74,77,26
2,27,61,28,26
22,25,63,81,83
23,91,21,21,18
94,29,27,90,30
69,58,55,100,13
57,28,45,87,7
55,91,12,84,93
34,19,50,62,20
83,35,57,45,24
31,97,97,63,55
77,20,57,61,23
79,52,32,18,61
57,8,11,81,65
64,39,14,18,47
40,14,86,43,79
43,45,30,16,32
38,55,74,17,47
66,73,88,42,7
77,52,13,41,70
4,35,19,62,22
16,21,86,90,54
88,86,6,53,29
7,98,90,80,32
82,56,96,11,69
34,87,4,15,77
24,41,97,92,30
2,26,99,17,23
45,31,12,31,30
85,38,68,1,46
84,83,22,5,17
64,60,83,93,5
30,42,90,8,43
42,5,97,85,78
1,60,59,10,23
55,21,96,27,47
74,44,91,77,65
51,58,35,92,26
49,30,95,1,98
78,92,68,78,51
90,11,95,53,75
34,21,40,62,6
96,7,9,24,50
25,79,9,46,73
2,7,38,88,1
86,9,24,11,72
70,86,3,66,77
30,3,96,33,39
85,61,59,81,15
99,83,77,28,23
84,68,95,8,60
100,2,34,87,91
1,84,60,51,32
47,53,20,27,14
5,72,94,25,90
19,74,44,57,94
20,69,69,27,76
7,5,30,99,1
7,84,10,36,35
10,99,5,61,32
26,10,54,94,65
20,77,43,63,61
8,69,6,13,76
66,7,7,67,54
86,93,6,6,82
88,88,98,96,68
8,32,45,62,39
51,19,23,74,85
48,5,58,48,30
59,30,87,25,81
38,86,44,73,16
70,44,58,35,69
57,1,64,81,68
25,69,93,64,100
22,91,96,36,78
17,12,8,34,16
67,61,10,94,48
90,8,1,64,49
38,97,52,24,6
15,70,30,46,51
37,41,1,21,12
65,37,96,27,73
46,11,39,56,31
25,29,76,24,83
49,70,59,76,91
100,90,64,98,99
44,46,22,70,38
11,18,1,86,98
95,47,47,82,55
3,7,24,42,50
39,3,33,69,64
44,76,97,31,72
74,39,19,9,75
70,6,82,81,71
31,63,28,99,15
77,46,3,3,60
92,87,68,96,80
85,15,91,58,92
33,7,96,45,28
76,100,38,96,73
49,8,47,91,23
87,70,98,13,99
94,82,80,18,83
10,63,60,59,19
47,68,18,99,94
30,36,21,23,52
3,44,69,50,1
66,51,3,51,80
52,27,7,52,63
64,3,95,72,22
85,38,43,47,64
55,54,50,95,96
99,91,96,28,92
57,92,95,21,20
77,80,96,68,74
64,89,58,71,21
61,48,15,58,94
12,95,72,65,82
31,85,48,98,30
46,31,76,2,61
6,18,20,82,42
46,66,50,72,36
33,12,46,73,12
22,90,20,63,53
80,37,67,53,42
58,84,86,45,66
8,97,54,52,32
84,73,12,77,14
54,17,87,95,73
42,24,60,84,52
54,86,63,98,51
47,79,23,14,62
67,50,95,53,68
17,28,42,75,88
34,16,1,52,50
11,25,80,20,50
6,24,13,2,15
51,71,9,73,74
36,45,73,48,53
17,60,17,50,28
40,17,30,77,63
74,66,3,36,54
1,94,52,42,90
33,80,65,98,47
30,45,86,75,14
17,78,60,3,58
6,89,93,46,99
74,55,59,72,63
72,18,60,40,44
42,8,30,36,98
18,35,70,10,72
29,63,21,14,51
34,17,81,16,84
54,21,80,40,86
99,72,79,17,81
93,49,77,79,40
99,42,19,73,80
34,55,64,56,38
9,67,82,80,37
71,23,43,64,2
13,54,50,91,56
23,14,58,62,30
1,65,49,34,24
9,37,89,42,45
82,10,78,80,51
81,85,76,39,90
50,41,39,96,22
12,100,94,53,50
1,76,94,42,75
53,43,64,29,80
1,76,63,66,79
80,63,41,42,6
29,1,43,76,98
60,11,25,23,83
19,39,29,10,70
73,62,84,58,49
3,69,21,20,31
21,96,54,92,50
75,83,100,89,92
8,36,25,92,42
42,48,66,49,64
34,89,56,72,36
64,12,50,16,100
29,76,47,77,29
42,43,58,10,87
56,53,40,66,12
68,63,90,86,62
71,47,28,100,97
82,86,49,84,65
55,7,56,80,62
82,81,8,46,50
96,44,18,58,69
88,62,64,18,56
75,60,70,22,6
30,51,91,70,79
85,12,47,26,92
58,94,54,96,74
92,23,74,48,61
100,79,5,48,19
20,1,96,70,61
26,57,22,60,25
89,45,60,90,49
10,54,90,72,15
16,35,14,96,65
1,49,56,21,85
35,38,59,46,61
68,81,32,21,14
4,99,90,36,88
94,14,59,70,52
24,32,4,8,3
70,100,76,17,10
33,60,20,25,92
95,26,53,52,84
51,66,68,48,54
9,50,1,57,45
51,71,75,59,59
82,6,93,75,98
53,6,68,71,27
62,22,15,61,88
17,21,35,40,5
20,20,3,42,88
73,34,100,95,23
50,38,99,20,78
58,53,19,59,71
40,15,67,11,25
61,47,82,29,93
20,22,37,47,48
72,70,90,40,76
74,28,23,70,3
62,93,52,20,68
31,77,98,93,96
70,36,9,40,8
62,98,68,17,89
50,54,59,47,58
69,6,27,59,24
45,80,36,70,47
4,20,60,40,9
12,10,58,81,58
10,83,26,83,1
66,42,89,69,87
17,58,98,76,99
60,6,75,73,19
62,27,99,37,77
11,58,9,45,60
80,5,71,48,98
67,75,64,100,68
85,6,1,6,50
23,21,81,95,29
66,14,92,79,24
54,98,50,10,62
81,70,76,26,27
57,4,14,62,87
98,16,48,6,71
86,68,44,22,94
7,3,11,63,93
14,57,51,89,71
5,74,4,70,36
89,56,72,20,26
100,44,24,95,98
76,37,80,63,60
85,26,66,24,90
38,36,75,80,3
25,56,43,31,46
77,94,96,99,53
44,63,83,90,13
42,99,63,59,93
57,80,7,22,78
22,40,44,68,79
11,6,21,81,91
29,36,11,57,6
49,78,65,95,34
16,50,48,38,79
42,3,42,2,53
50,31,1,6,73
79,40,75,62,18
55,76,29,1,90
76,72,15,62,30
44,28,21,61,59
65,15,27,30,61
94,76,80,49,63
53,70,12,14,35
6,34,30,11,52
61,96,47,98,7
38,98,5,85,76
57,10,19,33,38
36,74,81,66,78
20,72,97,76,71
18,20,22,54,75
33,81,29,17,89
31,79,47,75,66
70,4,21,90,68
12,21,49,55,66
47,6,60,31,74
24,58,46,63,61
7,2,5,1,90
36,56,72,29,9
73,50,84,4,96
19,83,49,95,58
84,27,46,9,4
38,52,38,22,57
66,8,17,17,81
36,88,68,37,47
60,37,90,71,96
26,8,99,16,83
94,49,97,17,27
92,46,97,94,2
12,30,56,85,51
72,70,87,5,72
26,6,20,22,62
3,43,10,45,34
2,31,92,14,28
55,71,100,62,27
50,42,9,73,63
46,51,71,81,40
10,61,45,69,12
19,82,44,95,45
66,20,82,98,48
73,69,75,75,78
63,16,50,30,58
81,98,47,99,32
65,19,26,23,87
99,33,37,4,4
86,37,1,64,83
100,50,5,50,89
98,29,26,71,99
56,29,80,84,51
17,52,86,18,6
14,64,78,15,17
5,30,94,41,14
22,15,46,84,21
29,4,30,25,33
68,34,32,24,82
36,93,58,60,27
14,86,88,7,90
12,77,18,20,52
71,23,93,97,33
4,74,93,6,50
1,49,19,24,86
75,79,18,15,90
9,20,94,77,49
49,39,17,67,54
2,75,79,31,99
89,68,19,40,51
91,41,63,89,49
55,34,79,93,58
66,51,28,54,11
58,27,16,25,32
62,40,1,75,67
20,91,16,4,11
59,58,82,26,93
44,35,84,6,33
15,94,39,20,71
82,23,22,100,43
82,81,14,5,67
4,23,86,40,54
96,64,89,96,24
100,80,7,24,12
32,60,10,72,56
86,6,3,100,49
89,56,100,41,50
61,33,43,3,90
83,79,63,97,6
90,11,70,74,94
73,74,97,51,47
65,53,23,40,25
67,66,35,20,63
72,81,39,29,85
62,59,47,25,71
63,21,58,93,20
33,78,56,50,2
7,67,20,33,54
3,23,8,91,43
92,19,89,99,75
10,15,84,98,75
39,43,79,74,61
7,21,99,93,62
62,42,81,8,63
57,11,12,71,91
71,5,37,93,45
53,43,65,53,25
99,50,71,2,17
52,23,9,47,84
21,90,9,5,28
38,83,38,3,77
12,38,20,1,59
82,41,24,84,15
25,57,32,80,22
22,98,38,26,19
66,34,39,30,76
76,2,64,13,39
54,3,56,75,71
13,58,49,67,29
43,49,94,86,16
1,36,64,52,55
20,19,47,89,39
16,19,71,99,86
3,55,26,13,61
40,91,56,32,14
90,27,14,97,17
17,48,59,18,10
70,94,39,20,61
31,79,5,2,58
19,77,36,99,14
25,39,17,49,97
93,68,67,46,92
25,24,33,4,62
78,64,30,6,85
37,42,76,22,5
88,100,89,46,64
3,62,1,92,7
31,83,44,8,85
14,100,22,83,38
42,90,95,6,6
69,37,20,86,19
19,40,14,39,88
64,49,25,68,81
42,79,77,30,20
68,5,24,31,25
51,96,43,95,72
51,58,24,87,11
71,52,68,76,28
68,58,39,56,92
75,71,59,45,88
91,13,60,87,72
29,79,93,16,14
6,60,10,6,3
96,22,40,19,66
84,71,70,31,76
34,37,20,28,40
10,40,19,68,85
20,46,23,98,72
50,22,92,61,6
40,14,61,73,12
2,20,87,74,2
56,88,10,77,62
59,70,33,53,68
38,81,48,70,81
20,21,50,15,41
45,36,75,32,56
11,4,22,55,79
85,94,65,77,67
15,1,41,29,90
94,65,88,45,10
50,6,46,76,80
37,49,48,48,24
6,47,19,6,15
64,21,96,42,4
11,69,48,44,59
3,83,33,56,92
34,14,23,33,41
39,96,49,79,41
32,54,96,63,15
1,19,79,98,97
82,37,83,5,76
61,18,73,37,26
82,38,25,20,60
10,65,44,20,38
47,69,72,47,37
19,54,98,60,7
21,71,79,84,45
17,16,90,3,71
2,43,24,39,8
66,34,100,45,31
1,66,90,91,63
28,51,70,99,97
60,21,38,40,70
55,64,20,87,22
36,35,22,59,91
97,2,14,62,69
26,55,88,38,42
49,27,65,19,79
15,51,83,20,76
100,61,94,31,77
98,17,50,22,12
98,65,66,54,77
37,36,68,47,28
38,96,62,70,97
7,9,95,79,85
94,61,51,89,30
38,65,76,6,13
22,87,92,70,40
9,23,46,1,97
96,84,33,86,92
16,12,50,76,54
31,3,28,22,58
49,78,69,90,45
42,7,34,80,13
50,99,23,100,11
83,23,99,45,59
96,84,17,84,52
47,14,85,86,68
96,91,37,52,14
13,89,65,38,11
68,94,9,76,11
57,73,18,86,57
98,71,79,79,6
4,92,55,26,12
31,69,1,67,41
83,93,87,77,50
6,23,100,8,34
90,51,81,80,19
7,84,58,32,4
81,27,17,86,98
79,73,91,82,100
79,21,12,26,87
29,21,33,84,16
65,27,47,41,7
15,59,85,57,41
44,45,37,8,84
13,13,64,36,75
31,55,91,6,35
43,26,93,28,26
45,45,2,78,51
48,23,11,42,94
15,34,47,2,81
18,71,72,32,15
12,100,54,43,54
76,50,97,46,36
29,94,76,41,47
11,8,97,54,24
58,44,68,6,12
85,17,55,78,90
38,90,98,15,95
64,24,7,72,49
3,33,19,27,26
43,20,75,84,35
17,23,71,74,74
100,47,40,57,100
23,58,91,39,73
27,16,16,52,7
47,72,48,91,19
90,74,87,30,48
44,76,7,22,73
6,93,89,66,34
26,43,45,87,91
76,100,11,64,28
37,45,53,33,68
27,20,37,45,100
17,44,3,37,50
12,64,58,12,20
59,68,74,73,50
99,99,53,19,4
51,44,39,77,67
8,80,99,57,27
63,10,26,62,29
86,76,18,1,50
47,68,19,45,81
34,61,3,45,86
5,96,87,70,37
95,58,60,65,85
90,90,63,48,16
39,47,27,44,49
17,64,49,59,87
92,77,86,88,76
74,74,74,76,51
20,76,67,19,5
5,52,70,32,81
64,4,95,14,72
76,61,28,50,6
42,17,76,11,79
96,96,92,62,64
7,47,29,69,15
29,63,1,75,83
15,58,89,81,92
26,10,6,69,40
5,19,4,51,53
31,35,37,30,19
87,72,77,35,20
89,45,69,74,93
4,100,18,59,83
94,89,30,37,27
90,27,37,93,38
53,10,76,62,49
60,51,15,35,76
3,46,61,82,6
62,58,6,9,39
30,32,84,89,61
31,57,77,63,1
23,82,30,74,80
94,6,27,72,24
15,34,27,96,15
70,21,92,78,32
37,36,31,96,14
48,96,97,81,26
83,27,17,53,89
56,26,15,52,73
57,11,58,43,82
91,19,15,21,36
30,87,49,8,53
70,17,65,67,2
56,94,11,3,18
44,50,92,29,56
24,28,81,49,31
91,6,12,30,81
87,90,89,90,31
51,52,41,49,28
93,36,77,64,6
100,85,31,62,9
5,77,34,7,76
23,61,39,1,8
71,87,38,100,52
30,87,29,49,86
16,49,76,57,81
57,38,29,35,15
40,67,28,37,63
64,7,13,24,24
27,69,81,65,56
57,8,54,100,17
25,87,76,44,98
55,74,73,5,17
52,84,37,35,26
31,37,3,87,22
2,5,12,96,84
27,83,73,88,90
22,29,97,29,11
87,5,81,71,84
85,37,85,85,45
86,89,62,71,30
32,34,74,33,27
98,98,59,14,44
66,96,82,73,48
53,53,57,6,67
31,56,13,40,31
6,100,36,33,19
2,26,87,35,66
68,43,95,4,6
68,47,52,96,94
21,71,51,70,32
28,61,41,30,52
45,23,55,6,57
76,18,42,18,2
61,63,61,96,73
97,32,59,94,59
37,45,65,23,66
87,13,10,24,68
58,2,64,92,31
91,88,76,94,60
38,62,49,91,80
19,12,21,45,26
48,34,72,52,83
11,67,77,59,23
98,85,68,71,95
88,54,99,88,43
62,56,18,51,82
86,22,76,97,58
81,9,41,80,45
79,4,74,2,74
6,19,33,18,72
67,91,1,99,72
87,81,68,17,59
28,50,37,94,85
10,23,42,82,58
35,46,77,84,29
10,100,59,55,14
46,43,10,8,43
3,79,78,32,89
38,24,50,30,52
41,94,24,98,21
85,83,61,61,14
5,23,49,100,29
18,51,4,33,56
62,70,38,36,18
29,28,100,12,31
86,53,72,74,11
64,89,33,69,50
9,10,19,2,81
88,81,72,45,2
57,81,66,65,68
17,31,98,24,37
44,47,8,67,86
56,92,14,25,54
45,64,82,71,100
61,51,54,78,12
91,97,84,73,67
56,10,2,24,28
89,38,86,83,63
29,31,88,98,50
12,88,40,37,1
17,72,91,56,92
84,93,83,29,38
78,50,33,83,13
4,37,22,88,82
50,66,35,28,50
25,31,91,76,9
77,4,39,42,81
12,87,85,66,42
16,63,56,53,94
100,76,83,9,12
93,54,25,41,11
93,59,57,91,66
52,82,62,72,19
31,13,1,7,81
4,11,98,75,26
6,38,60,21,42
71,2,28,40,61
7,46,4,86,6
92,82,90,60,2
45,84,82,47,76
45,83,59,69,32
3,94,77,21,9
48,63,54,60,92
50,31,97,49,29
92,55,5,17,38
55,86,98,6,8
88,39,49,42,94
77,44,47,90,94
74,1,94,70,15
56,65,51,40,14
28,80,50,92,2
22,38,57,93,14
7,42,4,92,26
46,51,60,17,36
51,100,38,56,84
20,28,37,89,54
38,53,30,28,84
69,2,38,65,71
82,39,97,70,42
100,43,31,45,43
11,8,72,41,60
31,47,52,15,92
45,27,18,37,78
13,96,37,60,29
54,79,21,75,61
55,2,23,69,40
50,36,22,27,12
3,65,18,11,8
16,85,39,61,95
41,51,91,23,10
6,51,47,43,40
34,80,71,6,54
40,80,20,14,22
5,42,95,17,7
92,13,34,97,90
76,58,48,11,50
35,29,31,100,9
96,24,70,21,86
35,69,57,95,36
32,30,11,13,95
100,3,2,22,44
13,52,1,36,68
19,64,83,74,87
47,22,70,93,74
82,32,27,98,58
32,3,88,8,54
12,3,24,60,70
89,54,58,44,7
25,65,92,2,7
94,68,48,23,38
33,69,59,11,70
30,46,89,12,3
47,83,44,47,71
34,4,62,97,74
100,16,10,2,23
86,59,97,27,9
18,76,98,29,28
45,48,19,75,21
99,54,67,86,19
32,83,59,68,13
12,16,19,33,82
66,33,27,32,80
29,47,14,2,55
34,78,19,34,53
44,98,11,1,16
7,9,33,80,95
89,80,85,2,60
18,48,40,83,36
65,55,73,11,67
54,57,89,48,91
76,37,1,74,39
16,79,16,56,4
47,30,31,21,32
26,34,7,76,13
33,97,5,12,72
39,91,50,52,18
17,72,41,44,90
14,62,78,4,43
69,78,94,85,24
89,4,42,76,44
84,67,64,20,74
32,71,38,2,16
100,15,25,47,95
85,88,34,59,18
5,71,62,19,70
23,10,77,58,69
60,16,88,40,54
30,28,7,36,57
32,97,27,4,56
94,34,48,76,67
60,86,52,21,57
93,23,86,44,36
15,77,49,38,11
64,99,97,26,54
8,14,24,19,61
1,56,56,90,58
93,94,39,25,15
21,64,87,62,77
5,56,54,91,63
83,98,90,20,98
55,93,97,50,59
23,42,19,35,40
38,43,5,67,75
23,9,52,49,63
29,55,2,72,16
59,67,6,67,11
82,60,47,99,96
51,70,70,68,37
27,49,1,39,96
51,55,60,41,25
42,3,30,14,59
10,98,48,23,97
47,70,87,93,26
34,95,93,56,53
40,23,75,51,68
99,53,76,82,84
38,9,68,55,11
26,63,54,89,33
94,33,58,51,61
7,4,9,78,51
42,94,69,67,25
96,50,11,44,12
22,82,58,9,31
14,47,14,50,2
7,24,75,49,39
71,47,99,17,64
70,95,72,33,88
22,38,42,16,90
1,33,5,2,10
12,91,9,71,81
23,94,4,58,68
97,62,77,86,26
25,16,14,69,59
13,92,64,67,68
92,49,56,90,12
29,79,54,1,16
66,27,31,86,37
32,78,82,79,10
17,23,66,34,87
19,12,90,91,91
90,43,83,76,64
64,33,98,67,19
31,11,15,5,50
35,33,19,11,56
43,59,16,85,80
24,30,60,10,29
48,82,68,16,43
49,66,24,45,78
9,22,68,31,16
83,85,59,59,24
95,97,59,3,3
12,15,30,84,16
21,73,20,7,18
61,73,17,5,53
50,29,96,7,8
96,82,64,89,21
83,41,17,60,84
79,40,82,76,30
100,72,95,13,91
39,6,29,79,72
30,80,5,33,13
63,77,24,16,80
60,18,22,19,69
15,23,57,20,44
73,40,87,93,42
84,82,64,65,2
3,13,53,98,70
21,26,46,3,38
65,21,26,71,58
29,3,69,49,40
60,17,62,5,63
39,80,20,3,57
10,93,50,51,89
16,38,29,1,99
33,82,92,44,37
24,73,99,2,65
7,74,33,23,65
1,86,53,50,39
31,22,21,15,12
67,71,30,32,90
95,51,11,65,80
8,25,78,46,83
1,77,63,36,74
8,42,37,72,85
45,67,47,84,97
20,88,98,62,14
62,4,35,93,18
62,66,74,42,29
21,22,8,96,14
2,5,51,30,16
94,33,86,77,33
71,7,45,90,31
93,77,87,91,3
87,24,67,96,38
24,3,26,57,60
34,7,29,99,14
70,76,77,62,91
84,82,71,10,39
82,5,4,47,89
91,48,37,82,29
62,59,26,66,1
65,59,41,81,4
36,90,60,63,36
5,10,39,61,95
50,70,70,97,44
96,89,46,1,87
94,23,90,49,41
6,52,52,89,16
98,76,9,85,82
18,84,74,37,98
16,8,95,8,82
78,87,88,27,96
79,81,74,91,95
18,67,72,73,25
51,23,36,37,68
83,98,93,60,87
5,48,50,37,76
25,84,82,30,75
44,31,57,62,100
5,39,68,83,95
55,18,63,82,84
24,41,90,55,41
17,64,46,3,50
20,55,52,84,35
61,1,72,51,42
9,15,42,38,35
4,54,56,96,23
27,78,35,26,8
79,11,54,35,49
10,34,88,85,71
97,20,28,28,16
29,80,10,98,70
28,87,48,71,48
6,62,22,80,81
44,21,58,30,46
42,93,27,85,92
54,59,79,5,38
20,50,30,22,84
96,100,5,12,71
31,95,70,69,67
80,51,45,8,18
12,32,88,30,37
63,30,1,78,62
15,60,12,11,28
12,16,76,59,53
97,37,78,70,18
79,9,84,21,74
56,49,6,87,18
7,59,10,54,71
32,38,31,30,13
43,46,28,48,97
81,37,83,82,42
12,65,66,84,92
90,12,66,32,2
75,68,7,17,36
48,85,21,50,87
72,91,1,10,2
80,42,20,52,31
75,41,70,21,95
13,90,86,57,28
81,56,19,9,49
73,31,96,26,32
27,97,22,31,27
58,64,45,62,41
40,99,20,78,57
2,43,21,83,82
97,56,85,75,67
16,70,70,79,41
82,39,84,11,43
59,77,11,100,8
74,10,71,95,76
92,6,43,27,22
68,99,40,62,100
11,89,49,22,26
12,60,65,91,96
77,49,96,46,70
69,34,20,49,2
12,26,99,73,68
73,35,53,61,17
93,65,50,71,68
82,55,18,30,28
68,15,4,5,20
26,21,94,2,75
89,66,94,91,41
6,10,54,33,16
68,81,13,59,100
46,68,55,50,77
76,12,47,17,39
54,57,43,15,88
93,21,68,18,63
92,79,100,71,59
36,87,70,34,96
4,65,23,50,20
15,33,24,68,20
53,58,21,58,100
39,39,73,83,6
53,68,53,66,10
73,52,50,60,10
79,91,13,64,30
83,2,6,9,32
61,18,91,26,4
45,10,16,31,62
76,86,14,66,74
39,5,34,11,12
39,30,26,34,25
87,2,1,4,93
40,3,90,42,53
44,100,73,19,4
23,6,100,38,96
36,13,32,7,67
27,75,46,21,10
27,9,98,64,74
72,91,11,17,7
69,49,100,61,8
73,29,11,66,3
54,58,61,89,58
46,95,50,55,60
43,66,79,24,46
6,61,48,89,62
81,90,39,59,58
24,98,8,51,72
35,39,33,44,68
28,3,100,91,61
50,17,45,94,24
68,40,78,28,86
67,6,97,35,88
87,11,77,9,11
92,27,28,29,4
33,89,81,67,66
24,84,40,64,21
94,100,17,90,26
40,21,60,37,74
55,39,76,83,68
11,35,19,70,84
18,86,14,98,78
28,18,74,66,87
34,97,76,21,74
81,13,26,14,39
69,33,3,10,11
49,32,14,8,59
84,12,56,40,55
43,18,36,73,87
30,5,5,76,100
100,82,32,67,48
29,18,80,57,84
24,78,79,55,48
62,60,96,59,52
90,72,92,100,99
19,59,1,85,33
77,56,42,12,82
47,58,91,16,76
16,99,85,78,99
16,34,63,63,95
62,35,70,64,7
70,18,47,36,90
13,65,92,1,56
28,80,70,68,41
86,94,69,42,60
54,40,72,56,14
63,72,82,77,83
70,32,27,93,19
93,80,74,87,96
76,21,16,5,30
66,54,29,77,79
10,30,7,71,63
7,97,61,38,67
31,88,81,20,98
87,21,2,15,24
35,10,76,61,48
24,42,93,100,7
21,79,18,92,67
56,99,59,71,84
67,30,62,99,1
6,45,23,23,53
51,3,47,68,27
78,98,48,71,65
6,23,39,80,65
53,77,69,99,53
25,77,64,85,9
86,3,8,59,19
5,16,87,90,64
68,55,41,98,71
5,23,6,33,81
73,49,7,55,84
50,9,80,63,54
34,52,66,89,73
68,39,39,55,23
67,70,56,89,51
12,84,83,16,14
80,93,59,36,39
86,44,100,26,28
69,44,44,14,25
100,50,50,61,11
61,36,87,71,86
19,7,39,1,93
66,17,96,60,65
34,48,47,95,60
81,47,73,96,30
95,38,10,53,4
1,88,48,49,12
94,65,69,10,55
54,71,93,7,57
20,78,67,36,7
50,77,13,90,34
25,99,77,58,87
68,2,76,28,47
11,30,22,72,6
21,67,67,25,35
83,57,28,21,50
34,23,49,98,82
65,18,93,38,73
82,46,49,52,55
65,31,37,71,42
62,21,9,26,98
48,50,81,35,37
76,64,70,45,32
59,33,60,43,78
38,42,60,90,81
78,11,31,23,41
18,5,98,67,44
80,66,40,71,55
