a,b,c,d,e
9,59,61,73,77
35,91,31,92,65
87,72,93,11,66
30,85,94,51,7
24,75,70,40,45
63,35,11,100,69
35,88,91,32,56
67,70,74,29,94
76,100,41,53,21
6,44,99,46,6
18,68,37,25,31
65,54,54,10,84
26,73,11,27,5
28,83,42,29,20
3,46,55,47,40
35,92,80,30,91
65,100,55,52,91
6,13,6,21,90
85,77,86,45,64
83,17,79,74,20
62,11,38,59,3
8,18,2,68,67
16,65,26,13,17
59,28,62,35,15
14,85,83,65,68
50,35,39,21,45
78,66,78,5,39
7,77,77,90,21
76,69,79,97,45
73,61,78,10,45
69,42,24,67,81
40,74,92,91,77
30,97,7,26,8
9,92,28,87,16
25,80,81,37,5
51,69,25,36,40
62,62,29,36,43
2,95,95,3,28
27,79,33,77,48
87,67,67,96,97
31,86,100,51,62
93,22,96,49,55
45,45,91,31,16
15,22,98,27,76
19,79,84,53,98
67,26,55,24,98
99,27,79,32,12
40,23,60,42,70
78,95,89,92,8
63,87,33,89,53
86,18,33,37,14
27,36,22,31,18
48,68,15,31,76
45,50,96,72,31
6,8,82,69,67
39,75,65,32,55
60,76,23,51,48
44,38,24,30,23
66,55,55,64,18
41,68,85,96,93
82,32,47,56,2
79,81,98,8,67
57,18,19,41,79
45,64,55,2,11
93,73,10,40,40
9,61,85,85,5
56,93,90,75,24
34,23,31,40,39
54,61,56,81,73
61,60,35,53,11
19,60,29,33,58
26,8,23,56,14
9,87,67,45,68
85,19,100,88,45
95,35,80,60,70
95,78,69,84,11
99,22,33,24,41
76,36,66,70,69
50,13,70,76,99
26,99,56,36,1
64,56,34,1,38
100,76,3,32,65
69,96,59,59,82
42,63,57,99,73
18,97,96,66,19
35,58,4,95,79
67,77,65,67,49
84,15,70,30,10
72,91,86,100,27
96,97,34,72,93
60,3,78,15,53
11,87,25,68,85
8,81,43,95,45
56,53,17,74,97
7,44,50,79,91
54,23,41,49,48
96,60,43,48,3
82,94,77,90,82
86,33,57,65,21
43,73,62,29,8
12,61,22,4,28
12,49,62,86,62
64,7,11,17,43
49,80,16,49,66
24,49,43,96,96
24,99,83,52,38
38,62,37,81,52
100,68,9,97,54
99,84,11,89,22
73,40,49,35,52
54,18,84,3,49
73,18,59,60,9
55,13,17,43,40
50,84,68,14,5
67,42,56,36,43
40,58,60,10,20
78,56,60,62,44
17,24,4,69,72
72,48,84,72,62
57,44,84,84,95
67,59,34,12,64
5,21,46,91,17
23,81,79,29,30
28,15,41,6,82
58,73,68,28,62
19,48,23,3,73
19,11,59,20,24
53,93,20,10,97
98,81,35,16,65
62,70,85,96,18
77,65,15,66,35
41,55,83,75,59
92,34,49,55,88
30,54,18,35,22
28,51,14,68,15
8,30,34,7,27
51,44,35,62,46
43,32,60,29,39
83,19,44,19,65
32,98,51,4,93
53,92,92,17,24
85,21,1,56,86
9,37,15,47,69
66,64,47,79,49
83,65,49,80,47
78,40,58,91,74
25,7,38,10,46
68,31,84,80,91
79,23,63,54,36
99,12,49,23,6
93,92,95,75,23
44,23,50,99,80
56,99,31,4,58
26,8,30,47,48
82,84,86,45,69
34,45,41,22,97
63,15,27,69,39
20,63,80,43,19
100,93,37,36,94
57,79,70,75,91
78,36,30,42,44
89,61,31,16,16
85,17,26,54,44
38,11,81,20,100
49,28,70,73,68
33,28,38,74,15
32,20,53,19,16
52,88,72,15,91
49,42,17,30,44
53,23,80,24,12
88,51,50,22,3
84,74,42,77,11
96,80,13,51,73
33,62,69,21,74
56,84,28,89,64
32,16,15,25,38
6,47,55,10,59
95,35,26,79,18
56,46,51,4,29
41,47,34,48,44
47,30,28,30,45
66,72,41,99,5
10,5,58,67,58
88,74,56,40,96
56,100,42,21,69
12,79,75,18,85
79,84,83,1,67
69,39,100,19,30
60,91,11,61,47
11,4,79,5,59
68,69,74,19,54
20,44,88,6,62
1,12,14,51,59
46,83,69,61,60
17,40,74,66,22
65,49,34,83,39
38,69,9,9,27
24,80,4,64,86
75,24,3,22,21
18,81,17,57,26
67,88,86,5,11
59,43,4,60,94
22,7,12,57,15
80,8,9,86,89
64,46,35,64,68
53,91,19,69,12
53,47,88,30,58
29,6,22,48,16
4,27,46,14,94
26,58,41,77,39
70,81,8,86,63
35,62,56,85,17
53,86,62,98,89
50,51,12,75,49
61,76,53,34,91
51,4,12,79,51
96,98,68,53,80
1,25,6,25,61
3,10,30,52,9
1,33,6,44,87
84,63,79,34,52
63,17,26,83,14
75,50,33,19,29
81,82,49,82,89
99,11,10,20,27
40,16,91,85,48
78,7,90,70,42
66,13,3,40,49
87,76,50,9,54
27,81,5,85,4
70,81,81,77,10
61,16,25,70,80
82,98,92,39,63
44,96,61,70,38
91,36,25,25,63
29,100,100,54,41
24,42,95,33,100
95,55,56,2,58
48,84,6,96,76
6,85,40,29,54
48,28,53,14,18
61,7,44,96,32
48,61,75,8,41
48,51,14,83,63
24,76,16,98,90
100,87,3,31,99
15,75,65,85,27
77,83,16,5,6
90,69,50,54,24
89,78,59,89,20
44,85,78,97,39
81,93,75,53,96
44,19,88,28,51
19,30,8,18,79
67,52,85,6,67
72,76,18,34,98
37,68,29,54,46
44,29,20,32,18
52,22,33,34,8
39,61,23,1,92
15,56,62,73,75
4,86,86,85,4
14,95,92,64,68
18,88,67,79,67
4,71,50,72,6
26,50,51,48,3
18,27,62,31,26
49,88,91,71,5
78,65,28,43,98
41,18,15,54,68
4,22,64,77,59
59,53,88,69,70
70,67,61,28,9
46,86,41,52,86
24,57,3,33,23
59,74,84,97,9
44,72,13,2,19
88,12,6,7,83
30,56,55,44,90
43,39,95,28,19
16,37,8,56,82
7,72,58,6,96
13,11,87,7,64
70,52,21,9,22
73,93,68,49,42
54,32,90,28,83
70,43,23,24,13
41,93,50,1,39
74,3,3,3,56
87,7,39,100,44
40,77,37,82,27
2,74,76,27,18
95,11,45,65,20
47,75,61,72,11
73,77,14,9,1
81,33,76,10,98
6,83,47,13,48
70,31,76,68,10
87,63,25,32,76
31,59,77,81,49
52,51,23,26,74
2,24,22,74,59
18,87,29,93,42
83,49,97,60,95
60,65,93,83,77
93,50,71,30,85
74,19,75,64,86
48,82,4,71,40
43,12,21,64,14
44,96,23,85,3
43,44,51,40,32
30,66,7,95,96
89,83,78,91,20
91,93,83,69,89
9,75,21,86,18
53,100,31,1,44
30,28,31,53,66
73,77,12,58,47
10,51,83,23,32
99,30,25,26,67
79,28,64,88,28
86,4,44,72,92
38,81,1,76,86
45,45,86,42,83
48,42,83,47,61
48,20,66,73,50
61,23,37,30,83
2,73,12,27,35
99,37,23,48,15
40,8,80,53,7
75,79,63,99,45
23,58,61,15,28
42,30,21,78,51
60,93,56,61,40
15,6,62,64,71
7,97,24,60,28
38,98,60,66,56
87,45,55,86,66
85,74,88,85,92
62,4,66,62,47
48,34,26,87,14
47,100,29,47,64
27,89,44,75,2
55,84,29,70,4
72,68,13,31,8
99,57,20,62,32
38,44,3,47,34
40,34,19,2,34
21,65,87,47,6
37,73,35,51,47
42,76,42,53,55
36,86,97,45,4
42,74,35,57,20
15,60,75,63,14
10,66,94,82,41
57,5,94,9,44
53,80,70,95,53
22,79,15,43,59
37,46,56,60,97
14,30,36,68,14
33,45,94,10,73
2,56,10,49,77
1,35,92,82,82
34,89,18,82,33
73,88,69,10,72
23,82,36,19,14
82,83,44,83,90
24,30,89,38,24
57,48,68,49,46
79,81,14,77,49
33,96,35,59,29
90,13,95,24,45
38,97,40,61,94
25,35,86,14,86
9,11,81,26,46
90,86,16,42,54
78,8,100,59,32
76,55,87,26,55
84,49,5,54,23
70,2,16,73,96
68,91,98,73,25
23,79,74,46,87
80,20,34,56,89
67,27,62,72,1
19,83,11,4,65
97,5,1,22,29
78,85,44,88,84
84,21,88,20,87
97,46,74,63,47
27,78,63,74,35
40,52,69,64,30
5,25,34,26,29
24,29,84,49,54
15,89,72,69,36
40,79,19,73,28
46,31,62,1,79
7,86,37,61,71
4,30,26,100,2
94,23,63,35,61
19,95,90,16,88
85,34,61,4,93
40,77,8,88,72
94,6,79,29,94
93,71,22,1,89
28,71,83,55,89
67,68,100,65,68
32,2,68,40,10
44,45,18,99,62
37,78,49,36,30
36,78,46,8,87
89,4,86,2,71
97,77,40,59,60
9,38,98,100,47
28,61,46,36,4
52,48,100,82,58
92,95,3,44,40
96,48,40,17,35
58,16,71,27,6
90,12,19,43,75
27,28,25,55,37
47,96,100,9,76
71,22,38,48,7
58,66,81,86,43
5,58,37,86,86
61,75,43,28,70
94,10,82,8,39
11,71,97,4,72
30,43,38,44,12
85,1,24,68,68
42,34,35,87,37
9,61,10,82,29
22,9,35,16,40
22,26,24,94,49
48,42,87,48,60
6,26,88,19,27
36,99,80,1,74
78,33,11,81,57
57,73,22,54,37
31,34,36,58,13
62,51,87,52,59
78,9,7,42,50
68,43,40,66,2
15,4,11,41,97
28,77,81,1,91
11,29,15,69,88
63,76,44,89,30
98,64,41,15,83
39,49,33,59,95
96,13,73,26,95
98,98,80,37,86
32,70,89,9,95
69,23,50,89,19
25,96,14,88,32
56,96,60,57,100
19,46,32,36,34
64,52,92,8,84
44,29,19,90,27
36,19,39,9,6
11,67,30,70,52
45,13,49,50,7
82,86,41,22,37
68,81,71,55,54
5,100,93,32,50
28,51,44,53,61
82,17,98,52,11
61,23,68,62,90
21,10,10,89,56
45,61,26,66,7
61,83,30,81,24
19,73,15,84,57
86,38,86,66,62
91,34,42,61,24
33,42,25,55,31
88,41,1,41,85
45,64,21,35,92
76,54,51,62,90
78,40,94,77,96
27,25,83,76,93
87,98,9,89,20
9,40,96,72,37
23,33,22,93,74
90,3,2,6,34
60,91,90,46,44
27,49,52,45,90
93,19,80,97,49
66,35,82,71,36
99,91,72,100,39
62,51,47,21,18
8,74,88,91,72
82,26,61,87,97
67,45,68,68,67
27,4,18,31,74
54,71,29,33,10
86,47,20,4,80
69,48,55,26,44
92,87,99,46,89
47,80,19,43,14
32,89,83,4,86
15,78,74,18,9
69,50,72,98,55
22,26,97,49,53
68,16,25,82,40
42,70,33,20,32
23,69,4,99,99
42,88,94,37,88
84,96,82,69,88
13,4,39,87,28
50,94,19,82,96
7,32,25,28,91
31,57,54,86,25
2,82,20,7,71
97,93,44,60,67
59,8,6,39,52
10,49,97,63,1
99,41,14,7,7
32,37,21,87,42
11,63,74,55,66
19,3,74,23,11
84,71,86,18,3
55,70,47,79,46
74,51,93,15,53
39,27,63,84,24
41,5,36,28,50
73,19,35,84,49
64,14,74,88,36
84,46,61,71,12
8,12,72,26,33
67,10,58,79,31
92,62,78,91,3
85,58,77,86,36
38,81,13,54,44
9,29,56,59,97
16,55,42,14,77
49,43,4,36,80
94,16,96,87,18
78,7,62,70,92
17,18,52,17,81
30,42,45,91,64
100,74,8,63,4
26,60,19,5,73
69,10,99,26,85
53,90,2,73,22
10,26,9,93,15
24,1,88,100,25
81,99,65,76,76
20,20,81,46,18
58,1,72,87,65
91,75,65,89,65
70,45,9,50,14
76,68,38,22,26
68,12,39,24,18
24,80,100,41,85
57,97,45,21,2
12,55,34,8,47
77,30,93,75,99
42,52,10,5,45
67,52,19,53,51
17,6,13,97,76
72,89,96,28,45
13,15,39,75,70
16,79,55,15,59
52,70,28,11,93
64,13,50,31,84
69,20,28,67,49
73,8,51,40,51
48,4,85,93,29
67,26,11,27,60
92,38,71,22,100
20,39,44,48,91
48,26,40,54,63
15,10,13,47,73
100,89,11,9,41
22,94,70,23,18
53,4,70,38,66
38,43,40,71,24
39,29,48,80,33
85,33,44,18,40
52,16,49,69,62
36,15,46,22,23
68,57,62,9,73
19,27,72,32,16
56,44,28,55,54
87,4,75,28,14
77,50,69,100,41
31,57,65,89,80
53,93,38,4,18
16,77,52,16,30
19,23,83,3,3
89,93,93,67,23
29,45,8,11,87
93,97,65,49,16
42,8,20,64,61
9,63,90,8,30
93,58,17,96,78
35,76,100,6,58
6,80,97,60,31
63,12,32,4,97
33,35,26,12,21
27,64,88,59,36
97,2,65,14,8
86,5,14,74,78
15,32,51,94,36
81,61,44,36,2
95,97,90,90,18
44,57,48,45,15
5,21,9,31,35
48,61,63,23,64
45,72,98,37,32
68,32,99,16,73
60,20,47,58,68
83,49,21,23,76
77,56,65,5,6
17,77,96,59,73
51,74,46,92,89
98,55,29,86,26
14,24,47,41,5
31,70,80,42,54
37,43,22,32,69
72,40,89,61,72
54,47,59,46,60
69,60,89,48,85
5,5,59,51,85
35,7,19,85,50
77,46,58,69,21
3,49,75,87,41
100,82,47,73,91
12,49,81,94,79
78,80,12,95,97
61,7,82,88,43
5,8,8,6,22
45,11,39,7,73
73,49,10,57,94
76,32,100,2,12
12,4,66,22,90
7,17,10,61,60
66,12,94,2,72
18,4,43,94,25
68,87,26,84,27
67,95,22,22,63
70,1,40,77,75
85,60,27,63,49
84,25,43,33,60
74,13,85,41,52
7,55,47,3,83
70,56,15,46,11
29,81,34,36,6
22,66,73,81,26
6,29,100,3,23
82,10,61,50,68
97,20,5,96,77
59,87,87,41,18
38,29,46,71,97
11,5,98,58,87
45,90,42,45,97
28,67,32,14,7
52,44,52,78,10
15,51,93,53,72
17,60,43,14,19
32,5,46,31,7
76,1,14,51,21
82,38,97,20,44
96,89,20,73,36
83,29,37,52,16
77,73,100,78,85
8,19,83,90,95
31,6,91,41,98
66,47,24,9,42
44,58,72,23,69
92,11,23,98,57
98,63,95,75,71
46,13,69,22,2
57,18,85,78,77
78,48,57,79,42
24,98,15,28,98
50,98,97,34,99
33,19,49,15,14
18,49,18,58,71
52,42,94,63,100
80,15,57,57,91
69,42,82,94,65
58,9,22,77,31
41,94,61,2,30
31,40,32,85,84
73,89,23,1,81
38,69,67,60,48
26,14,64,41,43
81,57,54,75,39
54,52,12,100,22
89,43,16,77,66
71,25,95,41,28
77,99,87,75,12
15,65,76,49,57
27,88,48,18,21
8,89,36,59,14
18,90,29,20,79
62,61,70,73,79
29,79,24,96,79
44,46,2,6,71
75,40,85,1,67
50,47,19,72,72
92,10,63,26,25
12,33,66,31,95
9,52,88,15,29
36,56,73,50,7
35,15,72,69,57
99,28,28,30,60
66,52,6,98,75
74,58,8,94,15
69,28,60,77,60
30,24,87,46,56
44,41,11,46,65
58,65,45,8,32
1,29,65,6,71
89,69,29,30,8
47,46,75,73,96
61,100,57,66,55
40,66,80,25,80
72,44,22,93,71
40,77,76,3,78
51,50,54,56,93
96,50,48,40,95
58,47,48,90,3
35,83,78,85,47
73,57,73,45,75
93,5,99,14,69
50,10,83,57,46
75,84,3,7,49
21,71,32,25,74
36,66,82,19,73
76,46,37,3,93
35,19,93,66,70
61,85,97,98,57
70,75,63,76,10
53,69,97,78,19
10,75,1,43,12
82,71,48,16,17
9,45,53,32,52
64,77,67,56,86
93,77,15,27,2
55,75,89,80,10
100,9,48,57,16
45,8,59,41,7
2,17,16,88,71
39,6,28,40,35
88,67,8,27,94
90,72,12,27,52
66,100,7,49,99
93,89,15,27,67
50,51,73,73,52
54,20,83,21,3
42,80,69,3,82
34,67,85,92,34
47,64,96,75,20
64,34,20,25,21
25,39,15,69,48
16,31,59,92,80
89,29,20,76,75
46,89,90,12,34
99,99,82,75,32
87,8,63,69,61
71,78,16,25,98
62,20,91,78,87
4,61,47,96,52
71,6,12,100,55
80,91,48,48,50
55,60,91,56,52
61,34,17,91,21
57,60,84,100,90
14,45,85,16,87
54,39,18,35,88
27,81,79,32,93
71,26,86,36,79
48,45,17,44,9
46,4,71,43,79
14,88,33,47,46
70,22,19,66,78
76,15,62,29,57
7,79,86,16,7
93,12,33,67,38
26,22,22,39,3
48,4,67,84,58
19,64,5,71,36
23,63,86,9,51
7,68,95,54,49
16,68,88,30,5
48,75,11,25,10
27,59,27,17,4
13,20,75,22,73
33,47,40,42,27
65,59,68,97,16
78,74,49,46,86
74,63,24,42,83
71,98,41,51,95
31,56,34,74,12
5,46,4,84,5
44,16,97,36,70
42,85,95,43,60
14,23,23,100,86
21,77,29,20,25
7,87,24,84,91
13,66,39,87,76
84,9,35,81,15
46,99,48,48,65
79,32,39,15,40
42,47,26,71,39
51,63,61,38,1
8,84,25,86,70
36,40,38,28,33
17,1,17,44,77
36,3,16,34,1
39,92,62,85,79
44,52,38,14,15
37,13,67,93,67
14,37,59,78,78
6,64,49,89,75
85,40,23,63,12
56,3,46,21,89
20,18,26,80,80
14,28,89,55,94
78,54,27,91,12
81,97,40,85,29
30,68,1,28,19
19,66,61,90,77
40,37,79,61,22
88,56,19,99,1
45,16,87,79,79
18,66,17,71,17
26,91,50,77,72
55,57,5,68,56
44,67,58,87,76
87,17,42,47,8
40,27,18,32,27
68,79,38,13,99
42,95,27,92,33
59,62,84,56,92
60,60,70,1,25
81,49,25,30,44
67,66,75,37,31
72,53,26,4,46
44,51,80,25,1
66,67,69,64,18
82,42,51,91,9
21,99,60,60,6
69,11,83,10,22
10,72,12,43,60
98,11,74,50,74
21,64,61,61,59
58,84,37,88,38
2,72,97,89,61
51,85,24,83,10
73,55,63,90,15
92,31,88,60,61
6,62,48,21,16
41,36,87,3,62
89,41,41,76,40
1,67,7,37,54
37,77,88,93,20
66,2,45,35,25
10,95,12,16,25
82,5,84,85,5
24,93,93,70,26
2,83,37,89,40
91,76,57,80,35
12,47,73,61,32
9,2,44,89,80
10,50,49,71,56
1,71,39,93,9
75,70,42,59,99
44,77,45,47,57
51,46,96,2,82
6,3,38,43,25
69,22,60,11,100
80,91,4,34,48
61,26,82,3,51
80,99,74,82,64
44,41,22,47,23
42,39,45,66,50
27,95,61,86,79
4,78,28,45,28
70,81,56,90,45
5,28,50,3,25
51,38,97,28,15
85,2,72,42,30
48,55,33,76,88
12,46,72,97,74
93,43,95,59,85
27,54,47,94,18
60,47,91,68,1
19,97,60,55,61
41,79,90,62,45
86,91,11,12,74
43,3,39,95,92
3,79,75,46,91
75,77,62,71,94
50,82,86,8,19
75,47,88,31,95
7,26,44,13,29
94,42,5,29,18
71,88,72,33,29
97,77,43,79,71
31,19,92,18,95
43,37,96,19,91
42,96,76,13,63
3,50,15,96,69
11,62,25,29,29
94,9,96,5,77
39,32,49,99,10
73,60,2,29,94
21,81,100,42,30
96,9,49,85,43
55,89,47,65,35
77,58,16,37,92
3,83,33,100,25
62,29,41,53,85
97,10,39,30,81
86,71,24,59,40
24,70,39,31,94
50,88,26,64,13
12,29,14,23,26
99,1,5,2,96
75,76,34,40,24
51,9,17,29,74
72,12,74,40,24
61,5,44,96,69
13,46,32,49,11
79,47,34,55,79
36,80,16,13,20
7,5,96,25,40
62,96,55,71,100
29,77,16,38,97
61,32,69,11,59
83,56,73,15,100
82,49,64,59,58
29,91,65,60,33
95,18,27,33,27
4,94,79,48,59
97,39,24,48,44
23,37,14,89,10
100,88,59,10,21
80,4,13,51,41
25,95,61,67,21
41,81,64,63,44
47,6,53,15,70
32,97,51,66,5
15,20,53,27,22
73,81,5,95,94
84,34,30,84,96
26,95,48,3,40
26,86,13,81,66
67,4,35,20,11
54,98,20,38,45
27,20,59,14,92
33,67,88,77,91
55,66,47,22,22
63,11,11,18,34
47,93,84,64,85
69,52,45,35,62
49,53,43,42,97
69,91,10,44,10
13,40,30,41,6
73,8,41,33,28
81,52,20,38,74
10,52,26,85,94
79,12,44,9,68
60,36,84,28,64
26,70,63,26,58
12,2,22,84,75
4,45,90,21,80
85,56,54,91,94
23,63,35,16,29
10,52,73,81,49
84,4,72,95,54
36,16,96,72,61
10,96,64,88,39
10,95,65,92,37
60,22,83,79,35
36,28,50,56,17
88,73,20,34,13
12,98,34,38,87
74,42,72,32,35
12,59,26,80,19
17,32,74,23,37
62,32,3,42,61
26,66,44,69,71
79,60,12,46,3
57,32,80,52,31
99,58,15,93,100
5,96,63,45,57
69,20,13,19,92
16,32,21,78,75
30,10,71,62,88
46,91,64,61,53
66,45,100,2,79
64,91,96,11,4
81,47,46,36,96
2,11,57,57,95
47,5,16,19,40
29,7,54,42,83
12,44,78,42,45
87,32,71,3,36
66,15,5,14,57
80,58,73,61,43
20,8,68,49,61
93,56,55,47,42
10,40,30,8,70
17,13,62,35,75
41,91,5,60,53
87,19,34,37,23
76,14,11,65,42
25,26,88,7,96
54,83,15,33,19
89,41,91,84,56
79,66,80,97,75
2,100,97,38,96
34,23,58,64,70
98,86,98,28,79
31,32,15,61,50
40,32,77,10,73
99,2,30,6,49
33,45,93,15,25
48,43,83,73,75
91,15,55,55,8
48,61,79,43,7
37,30,51,74,13
87,58,64,34,25
59,99,78,97,45
14,33,14,53,95
13,38,68,70,49
6,12,62,63,72
23,41,91,40,6
13,40,39,34,69
36,30,40,34,52
72,97,95,100,45
69,39,1,45,29
89,9,96,45,43
78,69,29,61,99
19,16,44,64,6
21,23,32,77,62
94,91,35,65,72
5,91,100,68,76
18,30,57,28,7
56,82,30,80,83
96,46,78,39,5
27,26,55,97,21
3,15,9,48,88
30,41,69,83,8
54,10,79,25,10
70,13,80,22,38
71,70,39,14,70
66,10,56,8,49
28,97,27,47,70
87,15,8,82,6
96,69,45,79,39
1,26,85,22,12
4,99,54,58,88
16,36,13,91,26
93,83,75,72,86
40,85,44,39,20
52,57,88,74,90
51,54,50,97,7
30,100,51,97,11
74,71,93,50,90
59,56,38,26,17
27,43,35,88,4
27,37,48,70,16
77,61,16,45,50
24,95,34,54,74
17,14,45,67,82
64,3,21,59,50
39,41,38,53,20
24,71,25,73,77
99,84,31,83,88
85,72,51,45,74
13,95,6,19,42
81,45,46,75,90
96,1,42,89,19
92,30,64,9,28
77,74,15,100,44
27,92,55,64,85
69,28,48,92,28
21,89,45,74,38
44,38,50,94,29
35,60,90,7,70
52,68,15,93,82
55,22,16,93,79
22,9,58,4,34
100,39,17,43,55
24,60,19,15,70
18,59,19,50,63
80,18,69,23,63
47,98,87,60,75
7,42,7,65,86
75,31,65,31,25
10,74,55,8,55
85,60,61,35,4
25,23,12,81,85
21,96,36,11,94
58,45,87,62,52
21,87,75,91,2
92,12,70,54,71
41,78,75,8,32
83,100,16,26,17
28,31,13,53,79
80,95,52,54,99
98,93,63,37,78
70,10,22,79,10
100,31,28,14,6
82,54,59,44,80
21,76,37,22,77
34,66,9,50,96
37,78,31,39,96
90,17,99,50,16
72,41,100,62,45
76,78,6,60,1
69,73,69,59,13
41,99,78,18,13
85,38,71,14,31
5,77,67,66,35
27,62,53,83,16
84,93,73,66,8
25,64,27,62,77
85,39,3,99,86
61,39,78,97,47
52,51,43,59,4
68,92,50,59,52
69,95,6,35,84
89,67,78,90,3
4,76,78,19,50
1,24,94,87,39
28,8,19,81,11
12,46,55,91,47
2,8,93,98,5
53,91,40,16,97
48,37,61,58,34
79,42,89,85,60
27,78,54,89,25
93,53,61,94,17
99,8,41,60,31
72,27,44,68,97
76,64,93,17,53
90,77,79,93,98
64,55,66,80,18
62,55,18,27,80
50,86,84,97,12
32,61,51,85,10
19,47,71,6,32
80,56,80,6,83
24,49,68,64,39
84,62,83,98,36
14,34,1,50,88
38,94,11,15,6
82,96,94,29,72
78,87,63,2,42
18,8,3,20,16
90,18,40,89,30
32,11,10,66,46
91,52,89,64,49
94,80,36,44,68
44,17,62,38,44
83,65,8,33,83
60,1,99,80,96
58,50,66,84,20
10,41,92,29,57
94,17,79,27,89
62,19,31,77,90
20,96,12,36,66
28,55,54,59,1
32,19,34,34,43
23,42,6,100,91
38,3,34,28,74
50,1,77,53,10
21,54,51,87,58
74,93,45,76,2
41,4,60,96,18
36,92,50,45,49
84,14,99,77,44
51,52,44,76,35
96,74,43,61,37
59,86,37,78,97
63,87,54,86,2
46,8,30,27,83
68,3,6,13,69
94,10,55,34,97
9,39,40,51,7
5,74,20,64,94
28,57,29,46,4
19,47,85,95,42
26,59,66,40,50
78,24,9,91,79
70,41,75,4,33
93,36,1,24,14
8,74,77,66,66
11,65,14,86,52
75,94,49,94,32
30,64,32,85,23
45,52,69,5,49
72,85,84,13,87
67,60,76,62,56
20,17,79,34,34
65,19,75,6,75
38,73,49,50,17
18,57,22,45,52
85,100,61,10,23
95,66,85,42,72
95,17,5,32,92
51,12,64,44,53
69,83,34,86,34
41,50,9,45,51
34,38,41,23,28
27,27,17,98,70
69,96,34,55,52
54,10,52,98,30
66,80,6,7,100
24,80,40,14,49
71,44,83,27,57
31,7,63,42,83
76,42,98,36,6
70,100,33,76,36
30,76,18,32,94
15,94,88,35,8
35,32,26,99,81
79,21,24,67,41
36,2,100,55,23
18,50,52,22,90
16,62,58,98,77
73,76,67,46,14
69,50,100,33,78
49,17,88,90,35
85,28,48,21,96
58,25,20,9,74
95,16,62,26,35
1,94,70,56,81
48,59,57,12,16
31,33,63,1,18
85,100,13,72,27
65,65,5,100,19
55,91,32,23,76
72,95,49,36,61
50,16,5,16,70
12,56,89,29,74
12,24,96,21,56
32,31,20,57,18
77,90,68,60,38
57,99,26,80,47
25,4,43,88,75
29,91,59,75,27
17,35,82,74,74
60,57,14,32,93
75,32,7,59,30
22,38,31,51,38
43,13,66,80,12
45,6,21,18,64
71,19,50,87,30
99,92,99,60,63
21,53,54,21,24
54,50,81,92,88
66,28,78,62,2
68,32,41,35,52
42,83,52,63,13
2,18,5,20,19
64,2,55,100,64
70,16,73,36,100
10,85,80,58,74
91,2,94,61,18
87,51,74,68,75
80,58,89,44,71
87,9,45,73,3
53,86,13,79,8
49,10,53,96,65
88,91,21,48,8
57,40,78,29,11
53,55,62,7,86
18,100,23,59,63
83,31,82,18,23
10,19,83,56,36
2,44,51,14,73
61,93,28,87,42
33,46,9,24,66
86,46,43,39,84
68,13,18,88,49
82,32,45,70,40
26,92,21,79,3
52,36,77,83,17
94,78,12,74,93
32,79,3,85,79
12,9,67,37,21
39,57,86,82,36
2,24,10,97,78
88,80,31,33,27
97,76,59,69,15
89,51,1,7,12
52,29,46,48,62
7,88,54,24,3
60,50,83,25,48
66,75,33,18,87
79,23,30,57,79
39,87,77,52,96
76,29,14,52,4
77,24,60,30,20
22,23,74,17,66
99,20,64,59,67
50,100,71,68,60
76,64,37,91,48
73,30,87,48,90
90,31,53,44,78
78,31,48,15,40
70,21,74,51,83
87,99,29,33,56
96,63,57,34,65
37,64,51,35,100
77,42,36,67,69
14,57,7,26,2
44,97,8,11,26
90,12,61,5,57
84,2,92,2,10
7,1,3,15,60
30,82,4,75,62
49,69,42,34,30
38,78,92,87,69
84,50,69,9,64
51,82,47,100,43
59,45,20,99,26
21,67,81,82,5
85,64,57,2,21
70,5,52,32,100
82,10,86,87,68
14,4,93,50,81
4,1,13,51,95
18,45,41,85,42
57,54,80,35,64
68,68,70,8,90
73,71,39,38,30
57,62,35,52,21
49,70,35,79,99
87,22,47,48,62
80,67,4,51,100
95,70,92,80,82
27,86,64,93,31
11,86,81,86,63
30,14,21,63,8
74,64,97,31,50
17,1,97,53,38
72,99,31,33,49
2,52,24,37,76
44,14,96,56,95
83,86,75,75,73
21,11,89,77,23
40,38,11,21,95
21,75,65,43,14
71,73,75,62,65
8,19,58,44,9
57,5,12,17,34
94,28,80,95,71
19,79,16,88,21
17,6,36,5,34
79,58,55,16,69
55,44,83,52,84
39,3,16,27,50
4,19,57,75,40
37,94,4,65,18
80,69,53,98,10
82,62,47,46,64
81,3,91,56,34
99,9,94,47,19
83,24,37,82,52
53,61,32,78,51
67,81,58,74,96
76,75,30,75,69
41,77,56,5,80
17,26,93,31,17
25,29,39,56,29
56,59,58,67,47
22,26,95,7,13
13,22,74,15,74
78,68,39,84,11
15,94,99,50,79
79,5,3,86,84
30,4,45,43,44
89,58,96,21,47
11,35,90,30,5
52,2,21,9,77
33,74,14,12,18
28,54,68,78,92
62,58,1,94,81
70,16,38,15,58
52,63,11,95,55
46,63,59,63,27
47,10,28,45,89
72,8,7,62,20
59,24,69,95,11
95,74,63,92,47
42,48,49,100,75
32,70,9,46,96
46,96,15,27,86
3,28,41,88,33
12,47,18,47,93
25,62,40,18,48
41,26,78,18,70
11,98,67,55,3
